alarm_id,EUTRANCELLFDD,OSS_ID,alarm_name,severity,start_time,end_time,status,description
ALM-INC2-001,INC2_CELL_B,eniq_oss_1,Backhaul Link Down,Critical,2026-06-29T00:00:00Z,2026-06-29T23:59:59Z,cleared,Fibre backhaul between eNB_INC2 and the aggregation router was severed. All traffic on INC2_CELL_B was lost for the full ROP period. PMCELLDOWNTIMEAUTO=86400s.
ALM-INC2-002,INC2_CELL_B,eniq_oss_1,Cell Outage,Critical,2026-06-29T00:00:00Z,2026-06-29T23:59:59Z,cleared,Cell completely unavailable — availability dropped to 0%. No UE could attach during this window.
ALM-INC1-001,INC1_CELL_A,eniq_oss_1,Cell Barred Active,Major,2026-06-27T08:30:00Z,2026-06-29T18:00:00Z,cleared,CELLBARRED set to 1 and ADMINISTRATIVESTATE set to 0 following a CM push on 2026-06-27. Accessibility dropped from 99.88% to 51.12% on the following day.
ALM-INC3-001,INC3_CELL_C1,eniq_oss_1,High Interference Detected,Major,2026-06-29T06:00:00Z,2026-06-29T22:00:00Z,cleared,DL interference elevated on eNB_INC3. All three co-site cells affected simultaneously — consistent with external interference source. Throughput dropped from 100 kbps baseline to 35 kbps.
ALM-INC3-002,INC3_CELL_C2,eniq_oss_1,High Interference Detected,Major,2026-06-29T06:00:00Z,2026-06-29T22:00:00Z,cleared,Co-site interference on eNB_INC3 affecting INC3_CELL_C2 in parallel with C1 and C3. No local CM changes — confirming interference as root cause.
ALM-INC3-003,INC3_CELL_C3,eniq_oss_1,High Interference Detected,Major,2026-06-29T06:00:00Z,2026-06-29T22:00:00Z,cleared,Co-site interference on eNB_INC3. Throughput degradation observed across all three cells sharing the same eNodeB.
ALM-INC4-001,INC4_NR_D,eniq_oss_1,EN-DC Setup Failure Rate High,Major,2026-06-30T00:00:00Z,2026-06-30T23:59:59Z,active,EN-DC setup success rate fell from 98% baseline to 55% on 2026-06-30. NR Random Access failures are the likely cause. LTE anchor cell INC4_LTE_ANCHOR remains healthy — confirms the issue is in the 5G NSA layer only.
ALM-HIST-001,INC1_CELL_A,eniq_oss_1,Scheduled Maintenance,Info,2026-06-20T02:00:00Z,2026-06-20T04:00:00Z,cleared,Routine software upgrade on eNB_INC1. Cell returned to service at 04:00Z with no KPI impact observed on subsequent days.
ALM-HIST-002,INC2_CELL_B,eniq_oss_1,Power Fluctuation,Minor,2026-06-15T14:00:00Z,2026-06-15T14:45:00Z,cleared,Brief power fluctuation at site eNB_INC2 — rectifier unit cycled. No significant downtime recorded (less than 1 second of PMCELLDOWNTIMEAUTO).
ALM-HIST-003,INC4_LTE_ANCHOR,eniq_oss_1,X2 Interface Degraded,Warning,2026-06-25T10:00:00Z,2026-06-25T12:00:00Z,cleared,X2 interface between INC4_LTE_ANCHOR and a neighbouring eNB experienced elevated latency. Handover success temporarily reduced. No cell availability impact.
