OSS_ID,ENODEBFUNCTION,EUTRANCELLFDD,YEAR_ID,MONTH_ID,DAY_ID,PERIOD_DURATION,PMRRCCONNESTABSUCC,PMRRCCONNESTABATT,PMRRCCONNESTABATTREATT,PMS1SIGCONNESTABSUCC,PMS1SIGCONNESTABATT,PMERABESTABSUCCINIT,PMERABESTABATTINIT,PMERABRELABNORMALENB,PMERABRELNORMALENB,PMPDCPVOLDLDRB,PMPDCPVOLDLDRBLASTTTI,PMUETHPTIMEDL,PMCELLDOWNTIMEAUTO,PMCELLDOWNTIMEMAN,PMPDCPLATTIMEDL,PMPDCPLATPKTTRANSDL
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,22,86400,10000,10010,5,10000,10000,15000,15010,50,14950,500000000,100000000,5000000,0,0,250000,50000
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,23,86400,10000,10010,5,10000,10000,15000,15010,48,14952,498000000,100000000,5000000,0,0,248000,50000
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,24,86400,10000,10010,5,10000,10000,15000,15010,52,14948,502000000,100000000,5000000,0,0,252000,50000
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,25,86400,10000,10010,5,10000,10000,15000,15010,49,14951,499000000,100000000,5000000,0,0,249000,50000
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,26,86400,10000,10010,5,10000,10000,15000,15010,51,14949,501000000,100000000,5000000,0,0,251000,50000
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,27,86400,10000,10010,5,10000,10000,15000,15010,50,14950,500000000,100000000,5000000,0,0,250000,50000
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,28,86400,10000,10010,5,10000,10000,15000,15010,50,14950,500000000,100000000,5000000,0,0,250000,50000
eniq_oss_1,eNB_INC1,INC1_CELL_A,2026,6,29,86400,8000,10010,5,8000,10000,8000,10010,200,7800,300000000,100000000,5000000,0,0,430000,50000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,22,86400,5000,5005,2,5000,5000,8000,8005,20,7980,200000000,50000000,2000000,0,0,100000,25000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,23,86400,5000,5005,2,5000,5000,8000,8005,19,7981,201000000,50000000,2000000,0,0,99000,25000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,24,86400,5000,5005,2,5000,5000,8000,8005,21,7979,199000000,50000000,2000000,0,0,101000,25000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,25,86400,5000,5005,2,5000,5000,8000,8005,20,7980,200000000,50000000,2000000,0,0,100000,25000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,26,86400,5000,5005,2,5000,5000,8000,8005,20,7980,200000000,50000000,2000000,0,0,100000,25000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,27,86400,5000,5005,2,5000,5000,8000,8005,20,7980,200000000,50000000,2000000,0,0,100000,25000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,28,86400,5000,5005,2,5000,5000,8000,8005,20,7980,200000000,50000000,2000000,0,0,100000,25000
eniq_oss_1,eNB_INC2,INC2_CELL_B,2026,6,29,86400,0,0,0,0,0,0,0,0,0,0,0,0,86400,0,0,0
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,22,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,120000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,23,86400,8000,8010,3,8000,8000,12000,12005,28,11972,598000000,100000000,5000000,0,0,118000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,24,86400,8000,8010,3,8000,8000,12000,12005,31,11969,601000000,100000000,5000000,0,0,121000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,25,86400,8000,8010,3,8000,8000,12000,12005,29,11971,599000000,100000000,5000000,0,0,119000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,26,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,120000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,27,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,120000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,28,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,120000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C1,2026,6,29,86400,8000,8010,3,8000,8000,12000,12005,30,11970,275000000,100000000,5000000,0,0,198000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,22,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,115000,30000
